database name,intro,features,coverage,database type,related subjects,access url,function,img,sort
Scite_,AI-powered citation database that helps researchers see how papers are cited and used in context. It provides contextual citation analysis rather than just search results.,Smart citation categories; AI-powered research assistant; search for facts and insights; dashboards for trends; reference check; citation context and snippets.,"More than 34.3 million full-text articles and over 1.9 billion unique citations, with broad scholarly coverage across disciplines.",AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/scite,AI Research,/img/scite.png,1
Consensus,AI search tool for research that answers questions using scientific papers and evidence summaries. It is designed to help users quickly find research-backed answers.,Evidence-based search; paper summaries; research discovery.,"Broad scholarly coverage, with emphasis on scientific and medical literature.",AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,AI Research,/img/consensus.png,2
Web of Science Research Assistant,"AI-assisted research feature built around the Web of Science platform, helping users search and explore literature more efficiently. It supports discovery across indexed scholarly content.",AI-assisted literature discovery; topic exploration; citation-based search.,Multidisciplinary scholarly coverage through Web of Science indexed content.,AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,AI Research,/img/wos.png,3
LeapSpace,Research platform name appears to be institution-specific or vendor-specific; the provided source pattern does not match a biomedical database description.,Not enough verified information from the provided material to summarize accurately.,Not enough verified information from the provided material to summarize accurately.,AI research tool,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/leapspace,AI Research,/img/leapspace.svg,4
OneSearch,Library discovery tool used to search across multiple resources from a single interface. It is not itself a single subject database.,"Unified search; discovery across books, journals, and databases; library holdings search.",Depends on the institution's configured collections and subscriptions.,Library Search Platform,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,Find Books,/img/oneseach.jpeg,1
Scopus,Large abstract and citation database from Elsevier covering peer-reviewed literature across disciplines. It is widely used for citation searching and analytics.,Citation search; analytics; author profiles; journal metrics; subject filtering.,"Broad multidisciplinary coverage across science, technology, medicine, social sciences, and arts/humanities.",abstract and indexing,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/scopus,Find Journals,/img/scopus.png,1
Web of Science,"Multidisciplinary citation database used for literature discovery, citation tracking, and research evaluation.",Citation search; citation tracking; analytics; filtering by subject and source type.,Broad multidisciplinary coverage across journal literature and other indexed scholarly content.,abstract and indexing,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/web-science,Find Journals,/img/wos.png,2
學術期刊庫 (CNKI),"Chinese academic journal database and platform for scholarly literature, especially strong in Chinese-language research.",Journal search; full-text access; citation tools; subject browsing.,Extensive coverage of Chinese academic journals and related scholarly materials.,full-text journal,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/caj-full-text-database-%E4%B8%AD%E5%9C%8B%E6%9C%9F%E5%88%8A%E5%85%A8%E6%96%87%E6%95%B8%E6%93%9A%E5%BA%AB,Find Journals,/img/cnki.png,3
CAS SciFinder,Chemical and scientific information discovery platform from the Chemical Abstracts Service. It is focused on chemistry and related life-science information.,Substance search; reaction search; reference search; patent and literature linking.,"Strong coverage in chemistry, chemical engineering, materials, and related sciences.",full-text journal. patent,Chemistry|Physics and Materials Science|Life Sciences,https://www.lib.polyu.edu.hk/databases/scifinder%20discovery,Find Journals,/img/scifinder.png,4
JoVE,Scientific video journal and database that publishes peer-reviewed visualized experiments and protocols.,Video-based protocols; step-by-step experimental methods; searchable articles.,"Experimental methods across life sciences, medicine, chemistry, and related fields.",multimedia,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/jove,Experiment Design,/img/jove.png,1
Springer Protocols,Protocol database containing lab methods and experimental procedures from Springer content.,Detailed protocols; searchable methods; discipline filters.,"Strong coverage of life sciences, biomedical research, and laboratory methods.",experiment,Life Sciences,https://www.lib.polyu.edu.hk/databases/springer-protocols,Experiment Design,/img/springer_protocols.png,2
ASTM Compass,"Standards platform that provides access to ASTM standards, journals, and technical papers.",Standards search; technical documents; version access; related publications.,Coverage of ASTM standards and related technical content.,standard,Chemistry|Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/aatcc,Find Standards,/img/astm_compass.png,1
British Standards Online (BSOL),Standards database for accessing British and international standards.,Standards search; full-text standards; version control; alerts.,"Broad standards coverage, especially BS and ISO-adopted standards.",standard,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/british-standards-online-bsol,Find Standards,/img/bsi.png,2
Lens.org,"Patent and scholarly search platform that links literature, patents, and innovation data.",Patent search; scholarly search; analytics; linking patents to publications.,Broad coverage of patents and scholarly literature.,patent,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,Find Patents,/img/lens.png,1
WIPO PATENTSCOPE,Patent search database maintained by WIPO for international patent applications and related records.,Patent search; multilingual search; document retrieval; legal status information.,International patent applications and patent collection records.,patent,Food Science and Nutrition|Life Sciences,,Find Patents,/img/wipo.png,2
Google Patent,Patent search interface for finding patent documents and related information.,Keyword search; patent browsing; full document access; citations.,Broad patent literature coverage across jurisdictions.,patent,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,Find Patents,/img/google-patent.png,3
