database name,intro,related subjects,access url,function,img,sort
LeapSpace,"LeapSpace is a unified AI-powered platform by Scopus data and ScienceDirect full-text, empowering researchers to gain evidence-based insights, accelerate literature discovery, and make informed decisions with transparent sources from trusted content in Elsevier publications.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/leapspace,AI Tools,/img/leapspace.svg,1
Scite,"Scite is an AI-powered academic search platform, with the major features for discovering and evaluating scholarly articles, through smart citations and specialising in the search of citation statements.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/scite,AI Tools,/img/scite.png,2
Consensus,"Consensus is an AI-powered academic search tool with functions to speed up the process of finding, understanding and summarising academic papers. It specialises in synthesising scientific consensus on a topic, reflecting the majority view or perspectives on research questions.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/consensus,AI Tools,/img/consensus.png,3
Web of Science Research Assistant,"Web of Science, powered by AI, integrates trusted citation data with generative natural-language search and task-based research assistance—streamlining literature discovery, analysis, visualization, and decision-making.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/web-science,AI Tools,/img/wos.png,4
OneSearch,"PolyU Library OneSearch is the Library's main search engine that provides a one-stop platform to discover and access both print and electronic resources with a single search. It helps you quickly find books, e-books, journal articles, multi-media materials and more, and link through to full text where available.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/,Find Book,/img/onesearch.png,1
Scopus,"Scopus�is a multi-disciplinary, bibliographic database that indexes the content of over 23,700 peer-reviewed journals. Subject coverage includes life sciences, health sciences, physical sciences, engineering, and social sciences. The database also provides citation numbers�for articles published after 1996.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/scopus,A&I,/img/scopus.png,1
Web of Science,"Web of Science Research Assistant uses Web of Science citation networks to assist with literature synthesis, helping to reveal research trends and summarise findings from its Core Collection, which consists of publications that have met rigorous, expert-led standards for editorial quality and citation impact.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/web-science,A&I,/img/wos.png,2
學術期刊庫 (CNKI),"Academic Journals Database (China Journal Full-text Database) is one of the most complete collections focusing on academic, technical, policy-guiding, higher scientific and educational journals. ",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/caj-full-text-database-%E4%B8%AD%E5%9C%8B%E6%9C%9F%E5%88%8A%E5%85%A8%E6%96%87%E6%95%B8%E6%93%9A%E5%BA%AB,Find Journal,/img/cnki.png,3
CAS SciFinder,"SciFinder Discovery is the most comprehensive database and tool for discovering chemical information. It is developed by Chemical Abstracts Service (CAS). Its contents include journal articles, information on chemical structures, properties, reactions, analytical methods, formulas, and life science data. Users can search literature by topic, author, and search substances by name or CAS Registry Number, or drawing a chemical structure.",Chemistry|Physics and Materials Science|Life Sciences,https://www.lib.polyu.edu.hk/databases/scifinder%20discovery,Find Article,/img/scifinder.png,4
JoVE,"JoVE�(Journal of Visualized Experiments) provides a rich collection of videos on scientific techniques and methodologies to support teaching and learning. As a video journal, it also publishes peer-reviewed scientific video protocols to accelerate biological, medical, chemical and physical research.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/jove,Experiment Design,/img/jove.png,1
Springer Protocols,Springer Protocols is a database of reproducible laboratory protocols in biomedicine and life sciences. The platform contains nearly 40 years of protocols.,Life Sciences,https://www.lib.polyu.edu.hk/databases/springer-protocols,Experiment Design,/img/springer_protocols.svg,2
ASTM Compass,"ASTM Compass provides access to technical standards, books, journals and technical reports published by American Society for Testing and Materials (ASTM). It also covers standards co-developed by other organizations such as ISO and BSI. The platform allows you to check historical, withdrawn and redline versions, compare versions of standards and make annotations. ",Chemistry|Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/aatcc,Find Standard,/img/astm_compass.png,1
British Standards Online (BSOL),British Standards Online (BSOL). BSI collection provides full access to British Standards (BSI). ISO collection provides full access to technical standards published by ISO (International Organization for Standardization). ,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/british-standards-online-bsol,Find Standard,/img/bsi.png,2
Google Patents,"Google Patents is a patent search engine that lets users search and read full?text patent documents from many major patent offices worldwide, using a familiar Google?style interface and integrated links to related literature.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://patents.google.com/,Find Patent,/img/google-patent.jpeg,1
WIPO PATENTSCOPE,WIPO PATENTSCOPE is the World Intellectual Property Organisation�s database providing free access to full?text Patent Cooperation Treaty (PCT) applications and patent documents from participating national and regional offices.,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://patentscope.wipo.int/search/,Find Patent,/img/wipo.png,2
EPO Espacenet,"EPO Espacenet is the European Patent Office�s global patent database offering free access to over 150 million patent documents from dozens of countries, with tools for keyword and classification searching, machine translation, and viewing patent families and legal status information.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://worldwide.espacenet.com/patent/,Find Patent,/img/epo.jpeg,3
Lens.org,"Lens.org is an open, non?profit patent and scholarly search platform that integrates patents from major offices with scientific literature, providing powerful filters, visualisations, and export options for exploring patent families, citation networks, and the links between inventions, researchers, and institutions.",Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lens.org/,Find Patent,/img/lens.png,4
American Physical Society (APS),"American Physical Society (APS) Journals collection consists of a number of leading peer-reviewed research journals in physics and related subjects, including Physical Review Letters, Physical Review X, Physical Review, and Reviews of Modern Physics.",Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/aps-journals,Publisher,/img/aps.svg,1
Royal Society of Chemistry (RSC),"RSC Journals offers full-text of current chemistry journals published by the Royal Society of Chemistry (RSC). The database of journal articles is searchable by journal title, article title, author, issue number and date.",Chemistry|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/rsc-journals,Publisher,/img/rsc.png,2
American Chemical Society (ACS),The collection provides access to the full-text articles of selected titles published (or co-published) by American Chemical Society (ACS).,Chemistry|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/acs-publications-journals-and-magazines,Publisher,/img/acs.png,3
Institute of Physics (IOP),Provides access to full articles of the selected journals published by Institute of Physics (IOP).  ,Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/iop-electronic-journals,Publisher,/img/iop.png,4
Nature,"Provides full-text access to articles from all journals published by Nature Publishing Group. The journals cover cell biology, biotechnology, immunology, genetics, neuroscience, and structural biology. ",Physics and Materials Science|Chemistry|Life Sciences,https://www.lib.polyu.edu.hk/databases/nature-publishing-group-journals,Publisher,/img/nature.svg,5
