database name,intro,features,coverage,database type,related subjects,access url,function
PubMed,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,Literature & Citation,medicine|biology|pharmacology,https://pubmed.ncbi.nlm.nih.gov/,A&I
Scopus,Abstract and citation database covering peer-reviewed literature across disciplines.,Citation analysis; Author profiles; Journal metrics; Document alerts,75+ million records across science technology medicine arts and humanities,Literature & Citation,multidisciplinary|engineering,https://www.scopus.com/,A&I
Web of Science,Authoritative research platform for citation indexing and bibliometric analysis.,Citation reports; Journal impact factor; Researcher identification; Alert services,Over 100 years of indexed scholarly content,Literature & Citation,multidisciplinary|physics,https://www.webofscience.com/,A&I
OpenAlex,Open catalog of scholarly papers authors institutions and concepts.,Open API; Citation graph; Institution rankings; Concept tagging,250+ million works across all fields of research,Open Science,multidisciplinary|sociology,https://openalex.org/,Find Articles
Google Scholar,Broad search engine for scholarly literature across disciplines and formats.,Full-text search; Citation tracking; Author profiles; Related articles,Indexes scholarly content from publishers repositories and the web,Discovery,multidisciplinary|education,https://scholar.google.com/,Find Articles
Semantic Scholar,AI-powered research tool for scientific literature discovery and understanding.,AI summaries; Influential citations; Research feeds; PDF annotation,200+ million papers across all scientific fields,AI Research,multidisciplinary|computer science,https://www.semanticscholar.org/,AI Tools
Consensus,AI search engine that extracts findings directly from peer-reviewed research.,Evidence summaries; Study quality filters; Citation links; Research snapshots,200+ million scientific papers,AI Research,medicine|public health|psychology,https://consensus.app/,AI Tools
Elicit,AI research assistant that automates literature review workflows.,Paper screening; Data extraction; Summary tables; Research question mapping,125+ million academic papers,AI Research,multidisciplinary|social science,https://elicit.com/,AI Tools
GenBank,Nucleotide sequence database from the National Center for Biotechnology Information.,Sequence search; BLAST integration; Taxonomy browser; Bulk download,All publicly available DNA sequences,Genomic & Sequence,biology|genetics|bioinformatics,https://www.ncbi.nlm.nih.gov/genbank/,Sequence & Genomics
PDB,Protein Data Bank — worldwide repository of 3D structural data for biological macromolecules.,3D structure viewer; Advanced search; Ligand explorer; API access,200000+ experimentally determined structures,Structural Biology,protein|chemistry|biology,https://www.rcsb.org/,Structural Biology
ChEMBL,Manually curated database of bioactive molecules with drug-like properties.,Bioactivity data; Target annotations; ADMET properties; Compound similarity search,2.4 million compounds with documented bioactivities,Chemical & Drug,chemistry|pharmacology|medicine,https://www.ebi.ac.uk/chembl/,Chemical & Drug
Reaxys,Chemistry database for reaction and substance data from patents and journals.,Reaction search; Substructure search; Property prediction; Synthesis planning,Millions of reactions substances and patents,Chemical & Drug,chemistry|materials science,https://www.reaxys.com/,Chemical & Drug
GeoNames,Geographic database covering all countries with names in multiple languages.,Geocoding; Reverse geocoding; Hierarchy browser; Free download,11+ million geographical names,Geographic & Spatial,geography|environmental science,https://www.geonames.org/,Geographic Data
ClinicalTrials.gov,Registry and results database of publicly and privately supported clinical studies.,Trial search; Location filters; Study phase filters; Results reporting,500000+ clinical study records,Clinical & Medical,medicine|public health,https://clinicaltrials.gov/,Clinical Trials
