database name,intro,features,coverage,database type,related subjects,access url,function
OneSearch,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,Library Search Platform,CHEM|PM|FSN|LS,,find books
Scopus,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,abstract and indexing,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/scopus,find article
Web of Science,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,abstract and indexing,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/web-science,find article
學術期刊庫 China Academic Journal Network Publishing Database (CNKI) ,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,full-text journal,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/caj-full-text-database-%E4%B8%AD%E5%9C%8B%E6%9C%9F%E5%88%8A%E5%85%A8%E6%96%87%E6%95%B8%E6%93%9A%E5%BA%AB,find article
Scite_,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,AI research tool,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/scite,AI research
Consensus,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,AI research tool,CHEM|PM|FSN|LS,,AI research
Web of Science Research Assistant,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,AI research tool,CHEM|PM|FSN|LS,,AI research
LeapSpace,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,AI research tool,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/leapspace,AI research
ASTM Compass,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,standard,CHEM|PM*,https://www.lib.polyu.edu.hk/databases/aatcc,find standard
British Standards Online (BSOL),Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,standard,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/british-standards-online-bsol,find standard
中國標準文獻數據庫,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,standard,CHEM|FSN*,https://www.lib.polyu.edu.hk/databases/%E4%B8%AD%E5%9C%8B%E6%A8%99%E6%BA%96%E6%96%87%E7%8D%BB%E6%95%B8%E6%93%9A%E5%BA%AB,find standard
CAS SciFinder,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,full-text journal. patent,CHEM*|PM|LS,https://www.lib.polyu.edu.hk/databases/scifinder%20discovery,find article
JoVE,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,multimedia,CHEM|PM|FSN|LS,https://www.lib.polyu.edu.hk/databases/jove,experiment design
Springer Protocols,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,experiment,LS*,https://www.lib.polyu.edu.hk/databases/springer-protocols,experiment design
